id,Folder_Name
Folder1,NDA
Folder1.1,RFQ
Folder1.2,Quote and Quote Synthesis
Folder1.3,Quote Backup
Folder1.4,Supplier Details
Folder1.5,Offer Price Approval From Bazaar Sales Team
Folder1.6,SBU VOB FORUM
Folder1.7,Vendor Code Creation
Folder1.8,NDA sign-off with Packaging Supplier 
Folder1.9,Packaging sign-off 
Folder2.0,Proposed and Approved Drawings 
Folder2.1,Validation Reports 
Folder2.2,Final Drawing Approval for Approval 
Folder2.3,VPPAP
